@relation RatioDataForProject_1102_8

@attribute Working_Capital numeric
@attribute Quick_Ratio numeric
@attribute Accounts_And_Notes_Receivable numeric
@attribute Days_in_Accounts_Receivable numeric
@attribute Inventory_Days numeric
@attribute Revenue_Growth_Year_over_Year numeric
@attribute Sales_5_Year_Average_Growth numeric
@attribute Gross_Margin numeric
@attribute Oper_Margin numeric
@attribute Pretax_Margin numeric
@attribute Return_Com_Eqy numeric
@attribute Normalized_Return_On_Asset numeric
@attribute Cash_From_Operations numeric
@attribute Free_Cash_Flow numeric
@attribute Interest_Coverage_Ratio numeric
@attribute Avg_Com_Eqy_To_Avg_Asset numeric
@attribute Book_Val_Per_Share numeric
@attribute Tot_Debt_To_Tot_Equity numeric
@attribute Lt_Debt_To_Tot_Asset numeric
@attribute Lt_Debt_To_Com_Equity numeric
@attribute Dividend_Indicated_Yield_Net numeric
@attribute Tobin_Q_Ratio numeric
@attribute Invent_Turnover numeric
@attribute Acct_Rcv_Turnover numeric
@attribute Accounts_Payable_Turnover numeric
@attribute RTG_SP_LT_LC_Issuer_Credit {A,B}

@data
0,0,0,0,0,12.043912,5.680094,0,34.708322,34.708322,6.597821,1.018195,-17742,-20927,0,8.220869,199.524114,568.898265,24.823839,323.31155,1.401972,1.027375,0,0,0,B
726.572,0.988917,2435.648,155.023997,42.731822,-5.824005,-0.679011,36.706601,15.782321,15.296702,23.462929,5.829191,1005.061,798.767,28.74671,18.95208,12.977891,378.902356,45.998284,248.72934,3.326964,1.672657,8.682054,2.143572,12.133793,B
890.882,2.914779,477.074,86.18098,24.569541,11.113499,0.876875,-1.668882,-9.56043,-10.228504,10.492988,-0.416209,357.217,-40.35,-8.606824,65.743757,40.777915,11.835544,7.653772,11.835544,4.314142,1.232107,14.855793,4.616902,15.459632,B
7996,1.536572,854,7.243383,0,-1.125434,6.951229,19.102795,7.926795,7.476705,12.918163,5.08051,4051,3525,17.61157,39.044014,74.119828,51.422475,17.55096,48.465759,0.601792,1.894545,0,28.202512,9.025563,B
416.884,1.014683,920.767,42.291141,0,9.672992,9.417648,13.103068,8.676307,8.279204,43.909839,11.554416,855.153,328.225,21.670627,38.656804,18.596009,59.024316,24.312747,59.024316,0.765337,3.414162,0,8.956779,0,B
438,0.589421,6666,78.995426,57.726345,44.800115,32.049471,30.952539,9.326528,8.478059,11.189018,5.208508,12,-1331,6.038627,38.730956,22.459725,62.897396,23.059132,58.512251,2.768903,1.326519,6.322936,4.673264,5.362613,B
0,0,189.757,0,0,2.565955,5.531787,0,28.103718,36.540521,10.384445,2.624601,614.181,92.604,1.634629,38.358954,10.315231,98.928135,7.504315,20.227719,6.561219,1.285729,0,0,0,B
5999.603,2.26217,2176.936,63.436497,95.713033,38.227143,26.917371,46.628446,29.008753,28.453458,35.747834,24.80231,2655.747,2382.278,32.995153,54.138568,41.441571,38.370366,15.102827,28.987961,2.939212,2.675325,3.803035,5.753786,13.437961,B
790.3,1.07396,522.3,46.687015,67.862524,5.170805,2.957982,22.006694,11.864192,10.953902,24.923716,8.690058,443.7,284.3,10.731651,34.917137,8.671791,105.114209,30.919793,92.245001,3.282228,2.437813,5.378521,6.94704,7.913935,B
4824,0.907177,8603,60.078994,31.597937,8.042668,3.336627,10.868202,11.598887,10.321658,311.362284,9.844409,6476,5299,9.095238,0.877797,1.469965,0,29.047097,0,2.459646,2.974618,11.519739,9.309676,16.850258,B
6961,1.295583,3359,32.15078,48.061279,18.164685,0.172549,18.631829,15.83343,15.929127,66.75063,17.868247,5206,3659,11.120163,30.206655,27.160708,96.301676,32.6223,95.530227,3.759045,2.3193,7.594471,11.396032,14.416258,B
1936.944,2.785306,487.24,43.496605,71.022208,3.845369,16.970475,24.509317,17.66144,15.607447,15.978775,5.404431,657.878,247.553,7.364447,54.129705,76.865486,64.932535,30.435537,58.486174,0.999011,2.025058,5.139238,6.520106,16.950562,B
2436.6,1.536013,1976.2,27.592845,1.790074,-7.316657,-5.332279,46.540814,41.860353,37.569455,0,17.587129,5551.2,3697.5,10.309411,-8.441312,-7.541892,0,87.376234,0,2.4522,5.140035,203.902164,11.749952,14.898274,B
451,0.458089,14133,24.923749,29.292303,4.948296,10.902925,5.36771,0.365718,0.114707,-3.669725,3.189491,4345,3940,2.664336,17.222085,47.271357,68.426537,11.180669,68.859649,1.194021,1.308901,12.460611,10.983022,6.222916,B
1417.612,0.578879,1452.245,53.073862,105.129737,5.940371,5.541761,31.570145,14.267534,13.884909,13.26025,8.363599,1193.595,287.597,34.14972,57.493191,98.731321,39.52225,13.14078,22.514825,0,2.113994,3.462389,6.131362,7.674496,B
517.3,1.129501,1147.2,88.321995,0,16.64447,9.396776,0,43.031802,42.501368,0,17.128579,747.5,656.9,8.807692,-11.153252,1.265828,0,59.471504,0,0.982582,4.318145,0,4.411959,0,B
4863,1.46644,2015,102.393894,175.709046,0.730934,-9.493349,12.212486,-3.792442,-5.366922,-0.603167,-1.178743,832,640,-2.715686,67.803415,36.337058,19.152542,13.392062,19.199659,0.446728,0.980074,2.077298,3.802122,12.334586,B
3233,1.766492,1009,53.721874,19.569892,7.102736,-0.307789,62.578244,19.032313,19.725935,9.509595,10.285072,1478,1333,18.145161,25.038744,7.392308,93.17852,15.620882,74.552492,1.876173,2.587349,18.6,10.687831,6.123249,B
-1415.1,0.294897,898.9,65.364697,77.097348,8.505287,-1.827272,68.844623,18.680507,9.089977,5.677046,2.227878,742.2,-953.6,2.4907,21.708974,13.966354,208.379436,37.633067,173.889493,2.798206,1.21697,4.734274,8.925841,3.687452,B
214,0.403162,145,4.05608,75.616672,4.885817,5.000906,36.102856,5.982685,5.104019,53.402597,6.678278,1400,669,5.511905,11.563263,6.80597,280.143296,33.037585,274.411464,2.254036,1.864319,4.906325,61.380769,5.727427,B
-396,0.646365,955,32.864183,0,6.705097,1.111651,0,33.9873,29.646479,39.245748,6.286353,3253,1530,6.291228,40.746144,59.133,60.125925,25.583154,55.846934,1.794728,1.694894,0,11.171851,0,B
-992.9,0.786305,8083.8,186.33554,0,-0.929499,1.244351,0,13.48536,12.340902,50.053523,5.589077,2023.9,1867.9,9.17461,9.932303,10.346176,159.736057,20.022301,190.883714,3.475742,1.567284,0,2.213187,0,B
9782,0.26147,283,6.927028,0,20.771075,0,0,16.244081,16.801589,13.572309,6.657775,2531,1864,0,41.56368,12.684966,6.252345,0,0,0,2.774415,0,63.28976,0,B
4283,1.051252,7506,28.413186,18.13874,25.955598,-2.015822,9.143337,1.948488,3.980963,26.207019,6.77698,3648,1816,3.84106,44.777598,48.541513,36.860143,18.519063,40.139526,2.848622,1.473039,20.122677,15.850552,12.936488,B
-856,0.46953,1644,61.576673,103.500865,0.253835,-2.17339,69.176574,15.730956,13.958609,16.088048,3.717143,3261,-929,3.5725,32.586428,28.09127,98.288438,28.251709,87.152452,3.375211,1.284683,3.526541,7.11808,2.146914,B
249,1.003784,924,43.796212,6.543375,2.581504,1.152541,38.785835,15.112207,13.361007,16.290323,7.450043,1175,923,7.614379,46.347619,38.404412,76.367306,35.685042,76.163381,1.851852,1.797406,55.781609,7.662338,0,B
829.538,1.235867,806.744,90.08359,0,21.090363,17.521504,85.214766,16.176967,16.254317,21.830452,8.819428,923.138,838.171,19.229191,27.170797,8.068557,52.236725,13.613605,50.617522,0,5.505672,0,6.582597,0,B
-1198,0.451344,1105.9,38.179331,0,6.964432,3.617364,38.11084,16.616043,12.768013,17.540783,4.360321,1910.7,920.9,4.529045,37.461402,24.097359,102.842572,35.374758,93.992813,2.015858,1.684137,0,9.208177,10.1445,B
-270.007,0.646981,641.662,49.968121,40.179418,21.571561,10.787885,62.17719,26.266991,22.457504,15.904826,5.922574,1234.482,1174.946,6.702502,44.175409,70.664988,75.114838,30.416914,63.445332,0.539269,2.374794,9.084253,7.839518,11.397294,B
-3294,0.291485,1584,51.100651,25.764131,10.055976,-0.159793,65.789239,17.04292,14.142946,-4.513341,2.532873,3625,-324,2.087432,26.080008,57.51592,128.216645,32.594046,129.794791,3.039565,1.280789,14.166983,8.65814,3.175483,B
-2090,0.569877,662,10.413301,0,3.652387,4.37998,0,16.6029,15.355911,38.721865,8.549994,3929,1806,30.833333,38.992892,17.242063,42.646213,16.01354,38.552253,1.044216,2.118704,0,31.66443,0,B
1062.7,0.84377,870.4,13.362964,29.526684,5.023949,11.114087,30.622063,18.469366,19.285918,92.561597,22.252731,4174.3,2654.9,44.699459,39.521795,2.920808,72.065237,27.375118,72.156474,2.620564,5.97307,12.327832,29.302023,20.881168,B
-156,0.687332,624.1,64.168421,0,0.515335,11.429917,40.843969,-0.212249,-3.013377,7.655519,4.272674,508.6,365.6,-0.080851,30.610871,26.724621,94.351234,37.42398,119.061277,0,1.517514,0,5.592252,11.940311,B
0,0,0,0,0,6.331187,3.368768,0,31.311895,31.311895,11.307184,1.146776,5509,5099,0,10.970774,47.917128,61.385863,4.750876,43.193255,2.802691,1.037694,0,0,0,B
1414.707,0.702114,4073.723,25.128272,23.383266,6.061253,5.75298,18.876036,3.965742,3.331029,58.536316,8.904465,2158.632,1470.817,5.85234,13.644639,4.81513,327.251842,41.729919,300.793552,1.937176,2.828828,15.566688,14.525472,11.784445,B
3147.7,0.83645,1484.4,35.803303,31.97145,63.669073,16.134869,16.818203,6.41035,4.514209,1.265417,1.932329,210.7,-45,2.116667,39.289564,28.383607,28.74849,13.366615,28.218765,1.730161,1.041551,11.416436,6.383809,3.282247,B
2373,0.739784,3879,60.443637,75.909173,14.468644,14.045609,45.1525,14.188737,11.612009,9.799618,5.566474,4005,3497,5.013514,45.773419,65.653541,82.666352,33.303923,74.26514,0.284043,1.896233,4.795204,6.442526,11.210319,B
3258.5,2.100442,231.2,20.045326,520.196057,4.198111,3.234868,62.465826,19.053672,18.238285,14.487798,11.461905,932.2,692.9,0,59.124336,24.974673,30.894034,16.146376,27.305623,1.761268,2.836931,0.701659,20.541947,0,B
-3124,0.774041,23493,59.377589,7.404694,0.042864,1.654064,59.093578,21.751273,16.340035,80.178208,6.697903,25305,8058,5.066346,13.089366,12.590709,262.033701,44.194087,263.695006,4.377043,1.672119,49.293057,6.048379,0,B
11089,1.78821,7120,82.515214,0,6.666667,3.357032,0,20.746711,14.506579,25.301819,6.62477,4227,3676,4.896739,33.70104,10.560559,90.543549,34.309227,94.402985,0.805009,2.34661,0,4.423427,0,B
11089,1.78821,7120,82.515214,0,6.666667,3.357032,0,20.746711,14.506579,25.301819,6.62477,4227,3676,4.896739,33.70104,10.560559,90.543549,34.309227,94.402985,0.813743,2.34661,0,4.423427,0,B
1087,1.264077,793,64.122786,0,4.930624,-2.922803,85.832349,26.422668,24.108619,6.758922,6.045609,1198,1150,0,45.126607,19.023181,47.2095,19.249617,42.64631,2.316339,1.618203,0,8.413793,8.080537,B
1127.776,1.342029,663.663,65.205032,118.328939,9.060889,4.034366,43.516425,17.10771,15.801395,17.444651,10.647936,390.756,261.783,8.895598,38.422477,22.137113,97.031778,35.490591,96.911534,2.219435,3.25356,3.084622,5.151283,7.241494,B
-5889.3,0.524806,7056.3,25.749446,8.385774,-0.222261,-0.540837,8.756443,5.490453,4.925818,26.597484,6.62736,5351.3,5083.9,9.037671,32.410729,34.46006,88.353848,27.612716,82.681185,0,1.442482,43.526093,13.949214,20.057752,B
8102,7.261925,1265,39.28428,79.298835,40.578871,27.49207,59.934116,33.04509,32.900968,58.247562,36.718315,3502,2909,52.622951,62.769187,14.465461,26.770178,17.658571,26.569402,0.224138,13.45325,4.590231,8.262261,7.634444,B
2234,3.426273,411,52.542758,126.289555,14.744454,19.356617,66.351744,22.020349,37.899709,21.701273,14.891836,875,565,16.378378,51.860311,22.156463,40.148198,22.484307,42.997454,0,6.586652,2.882265,8.093872,6.296296,B
1338.9,1.364231,555.6,47.073704,160.379994,16.814367,22.257389,60.809385,23.520398,18.521403,2.822516,6.840086,1419.6,1212.8,4.705025,41.084163,21.757629,93.551436,21.295354,53.613025,1.741418,3.203209,2.275845,6.476814,9.879863,B
4738.606,8.687744,664.268,98.216606,0,-3.412372,44.802896,64.750855,1.585561,-3.905294,4.487427,3.034446,831.209,670.467,0.368121,67.578658,7.359614,35.539261,23.052591,33.855641,0,2.738407,0,4.735006,6.55757,B
